"Site","Type","Classification","Date","Time","Duration","Depth","Visibility","Weather","Current","Boats","Researcher","total_N","Species","Count","Functional_Group","survey_id"
"Southwest","Natural","Pinnacle",2025-02-20,"08:00",8,22,10,"1","Light",2,"Ben",736,"Trevally",1,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:00",8,22,10,"1","Light",2,"Ben",736,"Emperorfish",3,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:00",8,22,10,"1","Light",2,"Ben",736,"sml_Grouper",7,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:00",8,22,10,"1","Light",2,"Ben",736,"lrg_Grouper",6,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Parrotfish",3,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Rabbitfish",45,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Butterflyfish",9,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Angelfish",3,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Cleaner_Wrasse",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Sweetlips",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Squirrel.Soldier",7,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Brown_Stripe_Snapper",40,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Russels_Snapper",300,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"lrg_Snapper",21,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Trevally",53,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"Emperorfish",2,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"sml_Grouper",6,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",996,"lrg_Grouper",5,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Parrotfish",5,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Rabbitfish",35,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Butterflyfish",11,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Angelfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Cleaner_Wrasse",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Sweetlips",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Squirrel.Soldier",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Brown_Stripe_Snapper",35,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Russels_Snapper",224,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"lrg_Snapper",11,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Trevally",27,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"Emperorfish",0,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"sml_Grouper",5,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",867,"lrg_Grouper",2,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Parrotfish",5,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Rabbitfish",60,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Butterflyfish",10,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Angelfish",3,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Cleaner_Wrasse",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Sweetlips",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Squirrel.Soldier",18,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Brown_Stripe_Snapper",0,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Russels_Snapper",340,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"lrg_Snapper",4,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Trevally",13,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"Emperorfish",7,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"sml_Grouper",15,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Ben",531,"lrg_Grouper",11,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Parrotfish",2,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Rabbitfish",30,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Butterflyfish",24,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Angelfish",3,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Cleaner_Wrasse",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Sweetlips",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Squirrel.Soldier",12,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Brown_Stripe_Snapper",0,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Russels_Snapper",0,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"lrg_Snapper",4,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Trevally",1,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"Emperorfish",6,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"sml_Grouper",22,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"10:00",8,18,10,"1","Light",2,"Georgia",168,"lrg_Grouper",3,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Parrotfish",7,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Rabbitfish",22,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Butterflyfish",2,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Angelfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Cleaner_Wrasse",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Sweetlips",50,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Squirrel.Soldier",36,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Brown_Stripe_Snapper",50,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Russels_Snapper",14,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"lrg_Snapper",6,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Trevally",31,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"Emperorfish",12,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"sml_Grouper",17,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",477,"lrg_Grouper",1,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Parrotfish",6,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Rabbitfish",31,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Butterflyfish",5,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Angelfish",1,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Cleaner_Wrasse",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Sweetlips",41,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Squirrel.Soldier",20,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Brown_Stripe_Snapper",50,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Russels_Snapper",55,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"lrg_Snapper",12,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Trevally",31,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"Emperorfish",2,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"sml_Grouper",7,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",893,"lrg_Grouper",4,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Parrotfish",6,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Rabbitfish",6,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Butterflyfish",29,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Angelfish",3,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Cleaner_Wrasse",5,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Sweetlips",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Squirrel.Soldier",30,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Brown_Stripe_Snapper",6,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Russels_Snapper",252,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"lrg_Snapper",0,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Trevally",3,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"Emperorfish",8,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"sml_Grouper",17,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Elise",362,"lrg_Grouper",6,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Parrotfish",4,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Rabbitfish",3,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Butterflyfish",12,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Angelfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Cleaner_Wrasse",1,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Sweetlips",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Squirrel.Soldier",33,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Brown_Stripe_Snapper",0,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Russels_Snapper",16,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"lrg_Snapper",0,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Trevally",1,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"Emperorfish",4,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"sml_Grouper",20,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"08:02",8,25,10,"2","Light",3,"Martin",97,"lrg_Grouper",7,"HTLP","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Parrotfish",5,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Rabbitfish",81,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Butterflyfish",15,"Herbivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Angelfish",4,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Cleaner_Wrasse",2,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Batfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Thicklip",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Red_Breast",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Slingjaw",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Sweetlips",33,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Squirrel.Soldier",42,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Triggerfish",0,"Invertivore","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Brown_Stripe_Snapper",41,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"Russels_Snapper",200,"Mesopredator","Southwest_2025-02-20"
"Southwest","Natural","Pinnacle",2025-02-20,"09:54",8,18,10,"2","Light",1,"Elise",329,"lrg_Snapper",6,"HTLP","Southwest_2025-02-20"
